track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
企业微信,139163648,0.0,7,0.0,Business
Cheats for FNAF World - Unlock every ending and beat the game with ease!,65344512,1.0,84,1.0,Reference
Phantasmat: The Dread of Oakville - A Mystery Hidden Object Game (Full),1021167616,1.0,71,1.0,Games
Myths of the World: The Whispering Marsh - A Mystery Hidden Object Game (Full),912822272,1.0,65,1.0,Games
Best 9 for Instagram,27278336,0.0,88,0.0,Photo & Video
Brain Block -脳トレ分解パズル-,99194880,0.0,0,0.0,Games
Keyboard PE - Custom keyboard for Modded Pocketmine Servers of Minecraft PE,22332416,1.0,7,0.0,Utilities
Escape Game: Relief,42011648,0.0,49,1.0,Games
タップモンスター◆タップだけの簡単本格RPG/タプモン,201381888,0.0,0,0.0,Games
Monster Raid™,365371392,0.0,116,1.0,Games
Buddyman Run － keep running!,278796288,0.0,762,1.0,Games
Stickman Cubed,109913088,0.0,47,1.0,Games
Rising Warriors: War Games - The New Order,51471360,0.0,541,0.0,Games
Vintage Slots Las Vegas - Old Slot Machine Games!,69826560,0.0,1474,1.0,Games
Сluster Traffic: Parkour Trucks Pro,162976768,1.0,4,0.0,Games
Lucky Block Mod Survival Game PE - Pocket Edition,111525888,1.0,272,1.0,Games
Clash Playbook: Plan Attacks for Clash of Clans,50597888,1.0,0,0.0,Utilities
Retro City Rampage DX,15611904,1.0,68,1.0,Games
Masks - MSQRD Edition,13214720,1.0,0,0.0,Photo & Video
Skippy Box,80876544,0.0,130,1.0,Games
ThemeOut,91664384,0.0,612,0.0,Utilities
Pupoji - Cute Dog Emoji Keyboard Puppy Face Emojis,61040640,1.0,0,0.0,Entertainment
Hexavoid,89885696,0.0,386,1.0,Games
Devil Tower 2,101798912,1.0,0,0.0,Games
Flippy - Star in famous clips!,85392384,1.0,134,1.0,Photo & Video
"人気の動画まとめてみた。""for YouTube""",8467456,0.0,0,0.0,Entertainment
Go Surf - The Endless Wave Runner,228620288,0.0,68,1.0,Games
Heavy Metal Emoji Keyboard,62248960,1.0,51,0.0,Entertainment
Restaurant DASH with Gordon Ramsay,174926848,0.0,21804,1.0,Games
【謎解き】自称カノジョからの病みすぎメッセージ,16397312,0.0,1,1.0,Book
おかんからのメッセ - ほのぼの謎解きゲーム,30749696,0.0,1,1.0,Book
箱庭シティ鉄道,210575360,1.0,0,0.0,Games
Escape Alice House2,56381440,0.0,8,1.0,Games
Super Slime Blitz – Gumball Endless Arcade Climber,338222080,0.0,668,1.0,Games
Fold+,55095296,1.0,4,0.0,Games
Talking Tom Gold Run: Fun & Endless Running Game,202542080,0.0,18733,1.0,Games
ドリブルの達人,20414464,0.0,0,0.0,Games
非诚勿扰-中国最大免费婚恋交友平台,12932096,0.0,3,0.0,Social Networking
小学館 オックスフォード 英語コロケーション辞典,72013824,1.0,0,0.0,Reference
Great App for Who is Your Daddy version,22635520,1.0,103,0.0,Reference
洋葱圈—正经人的不正经聊天工具,101316608,0.0,0,0.0,Social Networking
Shield Designer for Minecraft,20526080,1.0,17,0.0,Games
Activity++,2604032,1.0,131,1.0,Health & Fitness
心の美男美女診断,15053824,0.0,0,0.0,Entertainment
VR Roller Coaster,240964608,0.0,67,0.0,Games
Live.me – Live Video Chat & Make Friends Nearby,163832832,0.0,14724,1.0,Social Networking
Levels - Addictive Puzzle Game,89965568,0.0,7,1.0,Games
現金製造ロボ -毎日コツコツ3万円稼ぐ-,29755392,0.0,0,0.0,Finance
Zen,58142720,0.0,298,1.0,Health & Fitness
NumberQ,71362560,0.0,0,0.0,Games
BLOCK(ブロック) -ぼくの箱庭【3D】-,210988032,0.0,0,0.0,Games
Tap Tap Trillionaire,142701568,0.0,1595,1.0,Games
YANKAI'S TRIANGLE,58137600,1.0,61,1.0,Games
Thomas & Friends™: Read & Play,83994624,0.0,30,1.0,Entertainment
Golf Ball Locator,3899392,1.0,38,0.0,Sports
The Bug Butcher,720882688,1.0,153,1.0,Games
Riptide GP: Renegade,107640832,1.0,412,1.0,Games
Steve - The Jumping Dinosaur Widget Arcade Game,26888192,0.0,7751,1.0,Games
出会い系無料で遊べるsnsアプリ内緒チャットトーク,14261248,0.0,0,0.0,Social Networking
Messenger for WhatsApp - Pro App,709632,1.0,6,0.0,Business
迷你屠龙传(1.76经典休闲挂机版),34243584,1.0,1,1.0,Games
Versus - Multiplayer Game (2 players),60761088,0.0,1,1.0,Games
iLive Pro - Live Wallpapers for iPhone 7,1700864,1.0,9,0.0,Lifestyle
Bow Hunt Simulator,52435968,1.0,8,0.0,Sports
TohTum,75922432,0.0,110,1.0,Games
Ball Tower,124923904,0.0,67,0.0,Games
Ｘ:15秒の人気 アクション ゲーム,131354624,0.0,0,0.0,Games
Farming PRO 2016,340319232,1.0,133,1.0,Games
Lewandowski: Football Star,337468416,0.0,385,1.0,Games
Dino Tales Jr – storytelling for young minds,261073920,1.0,19,0.0,Education
Catholic Emoji,15938560,1.0,26,0.0,Lifestyle
Growing Pug,54922240,1.0,1194,1.0,Games
ThemeWave,7177216,1.0,24,0.0,Lifestyle
スマイルパーク 〜らくらく放置系遊園地ゲーム〜,100164608,0.0,0,0.0,Games
"Hair Fashion™ - Girls Makeup, Dressup and Makeover Games",100937728,0.0,197,1.0,Games
Horror Story 2016　こわい話,29597696,0.0,0,0.0,Book
Test your color IQ！カラーIQ診断テスト,16444416,0.0,0,0.0,Entertainment
Toca Dance Free,87115776,0.0,149,1.0,Education
Battlefleet Gothic: Leviathan,420435968,1.0,147,1.0,Games
Grim Tales: Threads of Destiny - A Hidden Object Mystery (Full),847803392,1.0,70,1.0,Games
Wonderball - One Touch Endless Ball Arcade Action,192527360,0.0,180,1.0,Games
Chimeras: The Signs of Prophecy - A Hidden Object Adventure (Full),639434752,1.0,71,1.0,Games
Fill - one-line puzzle game,72433664,0.0,15,1.0,Games
陌爱-最in全民交友神器！同城寂陌陌生帅哥美女视频聊天约会平台,30503936,0.0,0,0.0,Lifestyle
感動アプリ！無料ゲーム Japanese Gacha,77325312,0.0,3,1.0,Games
Behind You!!,52901888,0.0,40,1.0,Games
Dead In Bermuda,615608320,1.0,24,0.0,Games
Teenage Mutant Ninja Turtles: Half-Shell Heroes,357215232,1.0,20,1.0,Education
Marmiton Twist,32745472,0.0,2,1.0,Food & Drink
"That Dragon, Cancer",3856588800,1.0,132,1.0,Games
My Boo Town - Create your own Village of Boos,118087680,0.0,1829,1.0,Games
OctoPie - a Game Shakers App,264453120,0.0,374,1.0,Games
Gboard — a new keyboard from Google,125534208,0.0,8873,1.0,Utilities
Aeronaut,76222464,0.0,15,0.0,Games
陌爱神器-不闲聊！陌生人快速约见面平台,44841984,0.0,0,0.0,Social Networking
slither.io,32516096,0.0,107817,0.0,Games
陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！,28471296,0.0,1,0.0,Lifestyle
心がラクになる後ろ向き名言100選,93907968,0.0,0,0.0,Book
MOBIUS FINAL FANTASY,138045440,0.0,3640,1.0,Games
"Princess Pet Palace: Royal Pony - Pet Care, Play & Dress Up",194273280,0.0,74,1.0,Games
出会うカメ,67683328,0.0,0,0.0,Games
Kids Play Club - Fun Games & Activities,119285760,0.0,73,1.0,Games
The Hero Project: Redemption Season,39504896,1.0,183,1.0,Games
"Play-Doh TOUCH - Shape, Scan, Explore",323988480,0.0,126,0.0,Games
Back To Square One,128863232,0.0,310,1.0,Games
Pixel Cup Soccer 16,66974720,1.0,1024,1.0,Games
Puzzle Game for Brain Training -KITINTO-,108787712,0.0,0,0.0,Games
"real happy majiang-all stars majiang,mahjong",74841088,0.0,0,0.0,Games
Mr.Luma's Super Flight,60838912,1.0,0,0.0,Education
MobileFamilyTree 8,71076864,1.0,19,0.0,Productivity
お解きなさい！,9191424,0.0,0,0.0,Book
Pixelgrams: Pixel Puzzles,83761152,0.0,156,1.0,Games
Monster Super League,163893248,0.0,10368,1.0,Games
Dark Souls III Map Companion,38604800,1.0,11,0.0,Reference
One Fish Two Fish Red Fish Blue Fish - Read & Learn - Dr. Seuss,61212672,1.0,13,1.0,Book
Horton Hears a Who! - Read & Play - Dr. Seuss,93196288,1.0,5,1.0,Book
Vice Lipstick,142598144,0.0,31,0.0,Lifestyle
UA Shop by Under Armour,202311680,0.0,741,1.0,Shopping
Albert & Otto,262772736,1.0,62,0.0,Games
Monster Girls Creator Catch em for Pokémon fans,87511040,0.0,2374,1.0,Games
Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,69772288,0.0,1882,1.0,Games
Soccer Hit,175507456,0.0,309,1.0,Games
豪快ショット連発！爽快卓球ゲーム「サァァァ！」,43154432,0.0,0,0.0,Sports
Eyes Cube,120737792,0.0,69,1.0,Games
妖怪别跑,205922304,1.0,0,0.0,Games
カテエネ×Shufoo！,6210560,0.0,0,0.0,Lifestyle
レアジョブ瞬間中学英単語 | リスニングやTOEICの基礎学力にも,90980352,0.0,0,0.0,Education
Dice Mania - Play Free Online Classic Board Game with Friends,50235392,0.0,20,1.0,Games
Coloring Book for Me - Coloring pages for adults,109358080,0.0,7692,1.0,Entertainment
Incredibox,66006016,1.0,472,1.0,Games
Civil War: 1861,203193344,1.0,6,1.0,Games
PewDiePie's Tuber Simulator,266766336,0.0,90851,1.0,Games
Master For Minecraft Pocket Edition - Ultimate Guide For PE,12679168,1.0,195,1.0,Utilities
TRUMP'S WALL - Build it Huge,54270976,0.0,1278,1.0,Games
輪ゴムでシュート！ - 無料で遊べるミニゲーム,301379584,0.0,0,0.0,Games
Simple Habit,134466560,0.0,2494,1.0,Health & Fitness
2代目 Nソウル みそぽん,21346304,0.0,0,0.0,Games
SteamWorld Heist,242657280,1.0,277,1.0,Games
Sugar Slide: The Path Home,166046720,0.0,365,1.0,Games
Through The Fog!,186491904,0.0,216,1.0,Games
Escape from the wedding hall.,108348416,0.0,9,1.0,Games
Moomijis Moomin Stickers,19173376,1.0,5,0.0,Utilities
"Girls PJ Party - Dress Up, Spa & Fun",253245440,0.0,621,1.0,Games
Extreme Heavy Trucker Parking Simulator,224924672,0.0,44,1.0,Games
Krome Studio Service Plus,32825344,1.0,269,0.0,Photo & Video
Impossible Goal 3D,179884032,0.0,0,0.0,Games
DARUMA -目玉を転がして入れてください-,132957184,0.0,0,0.0,Games
はじめん　～はじめとつくる動画生活～,172704768,0.0,0,0.0,Games
A New Life,105390080,1.0,17,0.0,Games
Notice for smartwatch,1044480,1.0,146,0.0,Utilities
Quiz Tales,239486976,0.0,129,1.0,Games
"Pony Princess Academy - Dress Up, Style, Feed & Care for Ponies Game",246378496,0.0,168,1.0,Games
"Dream Diary - My Life, My Adventure!",83220480,0.0,390,1.0,Games
Baby Twins - Terrible Two,121673728,0.0,710,1.0,Games
Daddy's Little Helper - Messy Home Adventure,106568704,0.0,270,1.0,Games
Candy Makeup - Sweet Salon Game for Girls,127670272,0.0,575,1.0,Games
Candy's Carnival,113391616,0.0,86,1.0,Games
"iAnnotate 4 - read, markup and share PDFs and more",29554688,1.0,353,0.0,Productivity
NFL Draft - Fan Mobile Pass,62576640,0.0,32,0.0,Sports
The Secret Elevator,1395615744,1.0,64,0.0,Games
Steppy Pants,166893568,0.0,12506,1.0,Games
BOO! - Video chat camera with filters & stickers,112069632,0.0,1805,1.0,Social Networking
更加令人感动的养成游戏「昭和杂货店物语２」,227135488,0.0,87,1.0,Games
Kungfu Street-Ultimate Fight,25918464,0.0,0,0.0,Games
US Presidential Election 2016 - Polls,41600000,0.0,28,0.0,News
It's a Space Thing,54069248,0.0,145,1.0,Games
Cleanz - Clean up Your Photo Library,12622848,1.0,12,0.0,Photo & Video
Lifeline: Whiteout,71406592,1.0,4327,1.0,Games
成金電鉄-超ハマる放置系ゲーム,472088576,0.0,0,0.0,Games
冒険ディグディグ（ドット絵ｘ放置ｘ冒険RPG）,58178560,0.0,0,0.0,Games
Pokémon GO,290762752,0.0,257627,0.0,Games
Flappy Hoopers: The Shooting Basketball Players,21773312,0.0,216,1.0,Games
Goo Saga,121143296,1.0,20,0.0,Games
Championship Manager 17,82527232,0.0,154,1.0,Games
Block Sky War (Luck of the Draw) : Mini Game With Worldwide Multiplayer,108449792,1.0,67,1.0,Games
"SwapperFace - Face Swap Free, Live Mask Effects",117949440,0.0,2,1.0,Photo & Video
Melody Jams,232676352,1.0,81,1.0,Games
FIFA Mobile Soccer,87408640,0.0,15365,1.0,Games
脱出ゲーム　Night Room,218039296,0.0,1,1.0,Games
Hoverboard Simulator - Night Drive,23927808,0.0,360,0.0,Games
高清影视-大片免费天天看,18254848,0.0,0,0.0,Utilities
Smart Baby ABC Games: Toddler Kids Learning Apps,41485312,1.0,6,1.0,Games
VR RollerCoaster for Cardboard,127228928,1.0,7,1.0,Games
无双小师妹-登录送橙将,681596928,0.0,0,0.0,Games
Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,283409408,0.0,88,1.0,Games
My PlayHome Hospital,221880320,1.0,689,1.0,Entertainment
Survivor: Prologue,55823360,0.0,2,1.0,Games
Crazy Love Story - Wedding Dreams,135127040,0.0,337,1.0,Games
Nike+,149407744,0.0,5464,1.0,Shopping
Make7! Hexa Puzzle,112582656,0.0,3336,1.0,Games
KIXIFY - Buy & Sell Sneakers,50725888,0.0,1735,1.0,Shopping
Block! Hexa Puzzle,132425728,0.0,28524,1.0,Games
ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,8456192,0.0,13,1.0,Social Networking
【完全無料】おとな専用！出会い掲示板,3217408,0.0,0,0.0,Social Networking
大学生のための時間割,30629888,0.0,0,0.0,Education
秒速,13033472,0.0,0,0.0,Games
スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,34933760,0.0,0,0.0,Games
Rio 2016 Olympic Games,237578240,0.0,1850,1.0,Games
You勇者 -HIKAKINとSEIKIN(ヒカキンとセイキン)と無料ロールプレイング,45509632,0.0,0,0.0,Games
Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,83969024,0.0,104,1.0,Games
Football Manager Mobile 2017,1249507328,1.0,55,1.0,Games
Football Manager Touch 2017,3465451520,1.0,61,1.0,Games
The Infinite Arcade by Tinybop,211762176,1.0,75,1.0,Education
Vectradius,24117248,1.0,70,1.0,Games
Cognition Game,183614464,1.0,18,1.0,Games
Go Pug Go,65866752,0.0,184,1.0,Games
ぷかぷか,16136192,0.0,0,0.0,Games
ゲームセンター倶楽部,111177728,1.0,1,1.0,Games
Princess Libby's Perfect Beach Day,139961344,0.0,98,0.0,Games
任务客,28395520,0.0,0,0.0,Entertainment
Evo Explores,165360640,1.0,81,1.0,Games
Cheer Updates,33499136,1.0,98,0.0,Sports
Caterzillar,73056256,1.0,256,1.0,Games
Lifeline: Crisis Line,69201920,1.0,167,1.0,Games
口袋电玩-经典街机游戏真人秀版•玩转全民疯狂欢乐火拼炸诈扎金花送斗牛牛麻将VIP,45176832,0.0,0,0.0,Games
彩库宝典-【官方版】,57025536,0.0,0,0.0,Reference
蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,322576384,0.0,1,1.0,Games
もじさがし,23536640,0.0,0,0.0,Games
Google Allo — smart messaging,171962368,0.0,862,0.0,Social Networking
Coin Dozer: Casino,151451648,0.0,2024,1.0,Games
Apple TV Remote,12637184,0.0,1651,0.0,Entertainment
Google Duo - simple video calling,44514304,0.0,1033,1.0,Social Networking
Battleborn® Tap,127321088,0.0,1974,1.0,Games
【完全無料】ソク出会える！ひみつフレ探し掲示板,13287424,0.0,0,0.0,Social Networking
Steps! - Hardest Action Game Ever!,94791680,0.0,13,1.0,Games
Fish Mania™,141017088,0.0,6038,1.0,Games
MagiMobile – Mighty Magiswords Collection App,149731328,0.0,553,0.0,Entertainment
Tap Tap Builder,148815872,0.0,999,1.0,Games
Servers the Hunger Games Edition for Minecraft Pocket (PvP Multiplayer Servers for PE),8644608,1.0,89,0.0,Utilities
S ou SS,4824064,1.0,0,0.0,Education
Slots: Hot Vegas Slot Machines - Free Slot Games,163115008,0.0,3938,1.0,Games
Trump On The Run,84445184,0.0,2025,0.0,Games
Beyond 14,99192832,0.0,426,1.0,Games
Basketball Free Throw,111248384,0.0,24,1.0,Games
NOW直播—腾讯旗下全民直播平台,113596416,0.0,0,0.0,Social Networking
Tina's Diary: Spring Outing,97122304,0.0,134,1.0,Games
CRAZY CRAFT MOD EDITION FOR MINECRAFT PC GAME MODE,11585536,1.0,287,0.0,Entertainment
Diced - A Simple Puzzle Dice Game,54171648,0.0,53,1.0,Games
ぱちモンパズル〜簡単無料パズルRPGゲーム,66735104,0.0,0,0.0,Games
Tomb Journey (Ancient ruins fantasy adventure),77178880,1.0,126,1.0,Games
VEHICLES & WEAPONS MODS for Minecraft Pc Guide,24669184,1.0,450,1.0,Entertainment
Deer Calls & Deer Sounds for Deer Hunting - BLUETOOTH COMPATIBLE,53362688,1.0,1,1.0,Sports
Clash of Queens: Dragons Rise,167815168,0.0,820,1.0,Games
Fancy Cakes - Endless Tasty Puzzle,209037312,0.0,147,1.0,Games
Mad City Gangs: Nice City,164147200,0.0,294,0.0,Games
Juggernaut Champions,146553856,0.0,1193,1.0,Games
Sweet Princess Makeup Party - Girls Dressup Games,95408128,0.0,109,1.0,Games
50 50 - The Addictive Slicing Game,245484544,0.0,2998,1.0,Games
Raccoon Pizza Rush,253734912,0.0,69,1.0,Games
Flying Police Car Driving Simulator Free: Criminal Craft Chase,70970368,0.0,422,1.0,Games
First Year Demons,68433920,1.0,9,0.0,Games
Trolls: Crazy Party Forest!,312641536,0.0,1260,1.0,Games
VR Flight Simulator for Google Cardboard,73867264,0.0,180,0.0,Games
My Town : Wedding Day,409982976,1.0,95,1.0,Entertainment
Mahjong Treasure Quest,122580992,0.0,6557,1.0,Games
Sushi Go!,89600000,1.0,145,1.0,Games
Jumpy Tree,184512512,0.0,160,1.0,Games
BBC Colouring: Doctor Who,91060224,1.0,19,0.0,Entertainment
Iron Maiden: Legacy of the Beast,270031872,0.0,2152,1.0,Games
女子力たったの５、ゴミずら◇恋愛xイケメン育成+放置げー！無料の育成・恋愛・放置ゲーム～,61911040,0.0,0,0.0,Games
ダニエル！！今はフリーキック中よ！,130876416,0.0,0,0.0,Games
Princess Swimming & Spa - Girls Beauty Game FREE,72358912,0.0,21,1.0,Games
"Slots Real Las Vegas - Free Casino Slot Machine Games - Bet, Spin and Win Jackpot & Bonus",60484608,0.0,115,1.0,Games
Craftmoji - the cute craft sticker App,39272448,1.0,27,0.0,Entertainment
Todrick,18373632,1.0,1,1.0,Social Networking
魔灵觉醒（王者归来）- 3D新职业魔剑士降临,362543104,0.0,0,0.0,Games
脱出ゲーム　研究所からの脱出,177694720,0.0,1,0.0,Games
Crazy Craft Mod Guide for Minecraft Pc :Complete and Ultimate for Players,64715776,1.0,69,0.0,Games
VR Viewer,45782016,1.0,14,0.0,Photo & Video
Sports Hero,80888832,0.0,343,1.0,Games
Heuristic Shakespeare - The Tempest,233176064,1.0,85,1.0,Education
DM2 - The Drum Machine,93433856,1.0,40,1.0,Music
Color Dotz,17227776,0.0,326,0.0,Games
"Warhammer 40,000: Regicide",754333696,1.0,157,0.0,Games
ビッグバン チャット-友達作り ひま友チャット,44267520,0.0,0,0.0,Entertainment
Treasure Buster,41987072,1.0,53,1.0,Games
东西战神,352692224,0.0,0,0.0,Games
Tap Smiths,141621248,0.0,5112,1.0,Games
ひとたがやし,56503296,0.0,0,0.0,Games
Dead Reckoning: The Crescent Case - A Mystery Hidden Object Game (Full),967158784,1.0,58,1.0,Games
Mahjong Solitaire Star! Your Favorite Game!,60092416,0.0,2731,1.0,Games
Punished Talents: Stolen Awards HD - A Mystery Hidden Object Game (Full),926931968,1.0,45,0.0,Games
European Mystery: Flowers of Death HD (Full),1131868160,1.0,68,0.0,Games
Sable Maze: Soul Catcher HD - A Mystery Hidden Object Game (Full),1233047552,1.0,38,0.0,Games
PP基金理财-灵活存取的高收益金融理财平台,29420544,0.0,0,0.0,Finance
Alternative Girls,207391744,0.0,29,1.0,Games
Dropple,204987392,0.0,243,1.0,Games
Magic Legion - Age of Heroes,238582784,0.0,517,1.0,Games
He-Man™ Tappers of Grayskull™,446764032,0.0,2190,1.0,Games
のび毛,30200832,0.0,0,0.0,Games
Dinotrux: Trux It Up!,377004032,1.0,34,1.0,Entertainment
Trailer Truck Parking with Real City Traffic Car Driving Sim,341624832,0.0,173,1.0,Games
BiBi娱乐社区 - 好玩的游戏都在这里！,50778112,0.0,0,0.0,Social Networking
Castles of Mad King Ludwig,89542656,1.0,272,1.0,Games
Dots & Co: A New Puzzle Adventure,180679680,0.0,10693,1.0,Games
Blocko.,20145152,1.0,182,1.0,Games
Jigsaw Puzzle for Brain Training -PITATOY-,92101632,0.0,0,0.0,Games
Solitaire ∞,67928064,0.0,2865,1.0,Games
enzo!,13344768,1.0,220,0.0,Games
Cars & Vehicles Puzzle Game for toddlers HD - Children's Smart Educational Transport puzzles for kids 2+,49201152,1.0,2,0.0,Games
多融理财(Pro版)-12%高收益理财投资平台,28964864,0.0,0,0.0,Finance
Music and Chill,28763136,0.0,135,1.0,Music
HorseMoji: Equestrian Emoji,16315392,1.0,58,0.0,Entertainment
Curious George Train Adventures,204338176,1.0,26,0.0,Education
Gmojiz,73951232,1.0,95,0.0,Entertainment
Pikazo – AI art that YOU control,84549632,0.0,56,1.0,Photo & Video
OffRoad Drive Desert,341455872,1.0,46,1.0,Games
Hidden Expedition: Dawn of Prosperity - A Mystery Hidden Object Game (Full),862396416,1.0,58,1.0,Games
Bud Farm: Grass Roots,65891328,0.0,6523,1.0,Games
少年勇者团 (Combo Warrior)-日系Q萌即时战斗消除RPG手游,576397312,0.0,0,0.0,Games
My Majesty,200294400,0.0,140,0.0,Games
Police Sniper Prison Guard,225862656,0.0,349,1.0,Games
Mystery Trackers: Paxton Creek Avengers - A Mystery Hidden Object Game (Full),1008609280,1.0,67,1.0,Games
Aurora - Puzzle Adventure,111938560,1.0,31,1.0,Games
TLC GO - Watch Full Episodes and Live TV,32314368,0.0,708,0.0,Entertainment
Starbucks Keyboard,36112384,0.0,457,0.0,Food & Drink
Mystery Case Files: Ravenhearst Unlocked - A Hidden Object Adventure (Full),1354634240,1.0,82,1.0,Games
Lush Cosmetics,51459072,0.0,164,1.0,Shopping
Billiards8 (8 Ball & Mission),315748352,0.0,0,0.0,Games
The Island:Brave Heart,175841280,1.0,7,0.0,Games
Spot the Difference!診断テスト,16202752,0.0,0,0.0,Entertainment
Catch the Bus,371298304,0.0,10,0.0,Games
Worm.is: The Game,81690624,0.0,1433,1.0,Games
Civil War: Bloody April,228435968,1.0,24,0.0,Games
Runaway Toad,235554816,1.0,22,1.0,Games
Snake Slither Run - Hungry Worm Eat Color Dot,35186688,0.0,9034,1.0,Games
Skateboard Party 3 ft. Greg Lutzka,1478030336,1.0,36,1.0,Games
ピンポンカーブ  君の反射神経Lvはいくつ？  #天才求ム,128066560,0.0,0,0.0,Games
Relay – Multiple Location Maps,20145152,1.0,17,0.0,Travel
Brake or Break,82316288,0.0,5,1.0,Games
Las Vegas Valet Limo and Sports Car Parking,250655744,0.0,220,1.0,Games
Fit 私人健身教练-超有效的健康运动减肥软件,119980032,0.0,0,0.0,Health & Fitness
Escape from the Art Gallery.,110124032,0.0,7,1.0,Games
Rule with an Iron Fish: A Pirate Fishing RPG,100349952,1.0,286,1.0,Games
Winter Fugitives 2: Chronicles,166257664,0.0,111,1.0,Games
Pan Book 3: Key to the Capitol,805970944,1.0,1,1.0,Book
PAC-MAN Pop,247194624,0.0,1000,1.0,Games
CNN Politics,30449664,0.0,254,0.0,News
妙资理财-探索版（安全稳健高收益理财神器  ）,31624192,0.0,0,0.0,Finance
梦幻轩辕,267673600,1.0,0,0.0,Games
坂本ですが？秘技…フリータイムキラー,92584960,0.0,0,0.0,Games
Red Bull Air Race 2,593355776,0.0,104,1.0,Games
FURBY CONNECT World,270409728,0.0,422,0.0,Games
Pepi House,177400832,1.0,46,1.0,Education
Delicious - Emily’s Message in a Bottle,336847872,0.0,333,1.0,Games
Ummo,29007872,1.0,44,0.0,Lifestyle
JIFFMOJI,30017536,1.0,148,1.0,Entertainment
日曜劇難99.9,34188288,0.0,0,0.0,Games
Dinosaur Games: Puzzle for Kids,52345856,1.0,15,1.0,Games
Eklips,27561984,1.0,54,1.0,Games
Slip Away,214481920,0.0,1102,1.0,Games
My Town : Fashion Show,303932416,1.0,60,1.0,Entertainment
脱出ゲーム 古城からの脱出,131070976,0.0,1,1.0,Games
Microsoft Solitaire Collection,189497344,0.0,2432,1.0,Games
Stickninja Smash,123341824,0.0,67,1.0,Games
Perfect Fit,27276288,0.0,53,0.0,Games
Coach Bus Simulator,283934720,0.0,1621,1.0,Games
5-in-1 Emoji Widget Games - GameMoji,13625344,1.0,40,0.0,Utilities
Red 7 - play Digital Red7 Card Game with Friends,190101504,1.0,18,0.0,Games
Super SteamPuff,151469056,1.0,7,1.0,Games
Miss U: Official App,51052544,0.0,97,0.0,Entertainment
Fantastic Beasts™: Cases,301272064,0.0,1896,1.0,Games
ChyMoji by Blac Chyna,10137600,1.0,220,1.0,Entertainment
ジョナサンアプリ　お得なクーポンが使える便利なアプリ,18425856,0.0,0,0.0,Food & Drink
Ultrapic,31016960,1.0,48,0.0,Photo & Video
Dr. Panda Bath Time,176314368,1.0,15,1.0,Education
Stick Soccer 2,187812864,0.0,22,1.0,Games
EggPunch 2 - adventure puzzle game,208496640,1.0,0,0.0,Games
新・血液型テスト,7432192,0.0,0,0.0,Book
UNCHARTED: Fortune Hunter™,454384640,0.0,411,1.0,Games
Partly Sunny - Weather Forecasts,20536320,1.0,88,1.0,Weather
Littlebook - for Facebook on Watch,25890816,1.0,62,0.0,Social Networking
Snakeio,76058624,0.0,13870,1.0,Games
OdellMoji by Odell Beckham Jr.,8997888,1.0,21,1.0,Entertainment
"iFiles 2 - File Manager, Cloud Storage, PDF Reader",88146944,1.0,54,0.0,Productivity
Clash of Crime Mad City Full,185916416,1.0,0,0.0,Games
VR MUSEUM,87797760,1.0,0,0.0,Games
"Theremin Synth - Loop, Record & Download",1901568,1.0,8,1.0,Music
少年西游记－西游卡牌王者之作,145988608,0.0,45,1.0,Games
Gate Keepers,107710464,0.0,41,0.0,Games
애드픽 - 인플루언서가 되어 의미있는 수익을 올리세요!,28006400,0.0,0,0.0,Business
每日红包,28264448,0.0,0,0.0,Entertainment
Tetminos - Classic Puzzle Game,57049088,0.0,0,0.0,Games
Obstacle Course Extreme Car Parking Simulator,214042624,0.0,153,1.0,Games
"Miss Hollywood: Lights, Camera, Fashion! - Pet Fun",598120448,0.0,1283,1.0,Entertainment
Cricket Captain 2016,404173824,1.0,7,0.0,Games
Game Switch,42371072,0.0,363,1.0,Games
心动K歌恋爱季-让我们一起唱歌听歌恋爱吧,312938496,0.0,0,0.0,Games
Virginia Tech Emoji,39652352,0.0,50,0.0,Utilities
MadOut Open City,482627584,1.0,80,0.0,Games
30秒マン-これクリアできるやついる？-,14638080,0.0,0,0.0,Games
Escape Game: Forgotten,49243136,0.0,55,1.0,Games
"""klocki""",97887232,1.0,587,1.0,Games
My Town : Hotel,414433280,1.0,123,1.0,Entertainment
Joan Mad Run,58632192,0.0,605,1.0,Games
Spinny Phone,148122624,0.0,339,1.0,Games
Tinker Island: Survival Adventure,315353088,0.0,6686,1.0,Games
Dashy Box,63738880,0.0,41,1.0,Games
奇跡のメガネ　-恋愛シミュレーションゲーム,48396288,0.0,0,0.0,Games
トリセツメーカー　トリセツ診断,15498240,0.0,0,0.0,Entertainment
WordWhizzle Search,83180544,0.0,49635,1.0,Games
花粉儿-女性、母婴闲置交易平台,73080832,0.0,0,0.0,Shopping
Gardenscapes - New Acres,195908608,0.0,45227,1.0,Games
