track_name,price,rating_count_tot,user_rating,prime_genre
"7-Eleven, Inc.",0.0,1356,0.0,Food & Drink
METAL SLUG 2,1.0,421,1.0,Games
ゲオ　クーポンが貰える！ゲーム予約もできる！,0.0,0,0.0,Entertainment
Plant Nanny - Water Reminder with Cute Plants,0.0,27421,1.0,Health & Fitness
Little Inferno HD,1.0,2145,1.0,Games
First Grade Learning Games (School Edition),1.0,7,0.0,Education
Hardcore Dirt Bike 2,1.0,26,0.0,Games
Slots Discovery,0.0,754,1.0,Games
bloxorz,1.0,56,1.0,Games
Musi - Unlimited Music For YouTube,0.0,25193,1.0,Music
返利-专注网购省钱的APP,0.0,97,1.0,Shopping
家园7：雪城增强版,1.0,3,0.0,Games
Endless Alphabet,1.0,10534,1.0,Education
CARROT To-Do - Talking Task List,1.0,11322,1.0,Productivity
Photo and Video Transfer over wifi app,1.0,307,1.0,Productivity
BeautyCam - AR Carnie selfie,0.0,2082,1.0,Photo & Video
サクサクチェッカー 最適化  -  iChecker,0.0,0,0.0,Entertainment
Vine Camera,0.0,90355,0.0,Photo & Video
Flick Champions Winter Sports,1.0,2505,1.0,Games
CloudApp Mobile,1.0,130,0.0,Productivity
teamLabBody-3D Motion Human Anatomy-,1.0,1,0.0,Medical
Units Plus Converter - Convert Any Unit & Currency,1.0,525,1.0,Utilities
Gin Rummy Pro,1.0,1941,1.0,Games
Trenches II,1.0,2232,1.0,Games
Solitaire·,0.0,66002,1.0,Games
天猫HD,0.0,198,1.0,Shopping
仙劍奇俠傳1 DOS懷舊版,1.0,104,1.0,Games
家計簿マネーフォワード-自動連携で簡単 人気の家計簿,0.0,14,1.0,Finance
Pearl's Peril - Hidden Object Adventures,0.0,41428,1.0,Games
Star Wars™ Pinball 5,1.0,3025,1.0,Games
Bombsquad - Defuse the Bomb,1.0,96,0.0,Games
4 Bilder 1 Wort,0.0,2,0.0,Games
BringGo Western Europe,1.0,0,0.0,Navigation
Baby Care & Dress Up - Love & Have Fun with Babies,0.0,5230,1.0,Games
4 Pics 1 Word,0.0,80308,1.0,Games
Marvel Pinball,1.0,2298,1.0,Games
Temple Run: Oz,1.0,14912,1.0,Games
4 Images 1 Mot,0.0,78,1.0,Games
PhotoPills,1.0,166,1.0,Photo & Video
Theory Test and Hazard Perception Pro,1.0,0,0.0,Education
Nick,0.0,13237,0.0,Entertainment
Despicable Me: Minion Rush,0.0,464312,1.0,Games
Worms3,1.0,4422,1.0,Games
Essential Anatomy 5,1.0,2747,1.0,Medical
HabitSeed,1.0,53,1.0,Health & Fitness
Speech Jammer,0.0,1205,0.0,Entertainment
Real Basketball,0.0,198050,1.0,Games
Plants vs. Zombies™ 2,0.0,267394,1.0,Games
尚品网 - 全球精品高端时尚购物网站,0.0,0,0.0,Shopping
Clear Vision 2,1.0,10477,1.0,Games
Perfect Video - Video Editor & Movie Maker (Pro),1.0,594,1.0,Photo & Video
Kingdom Rush Frontiers,1.0,6419,1.0,Games
Kingdom Rush Frontiers HD,1.0,11447,1.0,Games
CSR Classics,0.0,43770,1.0,Games
Disney Junior Appisodes,0.0,6009,0.0,Entertainment
Sleep Meister - Sleep Cycle Alarm,1.0,34,1.0,Health & Fitness
Sleep Meister - Sleep Cycle Alarm Lite,0.0,445,1.0,Health & Fitness
Mr. Crab,0.0,9875,1.0,Games
InstaBeauty -Camera&Photo Editor&Pic Collage Maker,0.0,4818,1.0,Photo & Video
UNiDAYS: Student Discounts for Shopping Top Brands,0.0,53,0.0,Shopping
"FanDuel - Daily Fantasy Baseball, Golf & Sports",0.0,8014,1.0,Sports
Second Grade Learning Games,1.0,322,1.0,Education
School of Chaos Online MMORPG,0.0,5237,1.0,Games
Minecraft: Papercraft Studio,1.0,1044,1.0,Games
LGV Theory Test and Hazard Perception,1.0,0,0.0,Education
Speakaboos Reading App: Stories & Songs for Kids,0.0,440,1.0,Education
银联钱包- 银行卡管家，扫码支付享优惠,0.0,9,0.0,Finance
Papa's Burgeria To Go!,1.0,570,1.0,Games
Pictoword: Fun 2 Pics Guess What's the Word Trivia,0.0,186089,1.0,Games
"SFind Premium Search for Spotify, YouTube & iTunes",1.0,411,0.0,Entertainment
Junk Jack,1.0,6891,1.0,Games
Ridiculous Fishing - A Tale of Redemption,1.0,9095,1.0,Games
Cover Orange 2: Journey,1.0,10604,1.0,Games
CVS,0.0,12402,1.0,Shopping
A Beautiful Mess,1.0,4251,1.0,Photo & Video
Smash Hit,0.0,126233,1.0,Games
Sprinkle Islands,1.0,2972,1.0,Games
Racing Rivals,0.0,55548,1.0,Games
Little Inferno,1.0,418,1.0,Games
Get Drunk Not Fat,1.0,19,0.0,Food & Drink
Photon Safe Web Browser with Flash Player for Kids,1.0,53,0.0,Education
Pirate Power,0.0,2555,1.0,Games
Hunting Simulator,1.0,50,0.0,Sports
Iron Force,0.0,141634,1.0,Games
Facetune,1.0,7643,1.0,Photo & Video
Solitaire Classic Card Game™,0.0,22079,1.0,Games
RPG AVABEL ONLINE,0.0,10514,1.0,Games
Fireman Sam - Fire & Rescue,1.0,38,0.0,Games
Glow Puzzle,1.0,2374,1.0,Games
"MOLDIV - Photo Editor, Collage & Beauty Camera",0.0,39501,1.0,Photo & Video
Farm Heroes Saga,0.0,187579,1.0,Games
腾讯微云HD-安全备份共享文件和照片,0.0,138,1.0,Productivity
IMPOSSIBLE ROAD,1.0,8249,1.0,Games
X-War: Clash of Zombies,0.0,17254,1.0,Games
Cut the Rope: Time Travel,1.0,9003,1.0,Games
Cut the Rope: Time Travel HD,1.0,4294,1.0,Games
Dr. Panda Supermarket,1.0,342,1.0,Education
실시간 날씨,0.0,12,0.0,Weather
FINAL FANTASY V,1.0,1808,1.0,Games
Alarmy Pro (Sleep If U Can) - Alarm Clock,1.0,964,1.0,Lifestyle
Theory Test for Car Drivers - Driving Test Success,1.0,1,0.0,Education
Hazard Perception Mega Pack - Driving Test Success,1.0,0,0.0,Education
Multiplayer for Minecraft PE,1.0,35109,1.0,Games
Infinity Blade III,1.0,37673,1.0,Games
易经全集-[有声读物],1.0,0,0.0,Reference
Asphalt 8: Airborne,0.0,188568,1.0,Games
Frozen: Storybook Deluxe - Now with Frozen Fever!,1.0,903,0.0,Entertainment
Duck Life,1.0,1257,1.0,Games
Star Wars®: Knights of the Old Republic™,1.0,8767,1.0,Games
PlayKids - Educational Cartoons and Games for Kids,0.0,2196,1.0,Education
WRAL Weather Alert,0.0,25,0.0,Weather
Face Swap and Copy Free – Switch & Fusion Faces in a Photo,0.0,431,1.0,Catalogs
InstaMag - Free Pic and Photo Collage Maker,0.0,16221,1.0,Photo & Video
Ghost Observer - ghost detector & spirit radar,0.0,1193,0.0,Entertainment
Videoshop - Video Editor,1.0,57878,1.0,Photo & Video
Redline Rush,1.0,1766,1.0,Games
海鮮!!すし街道,1.0,0,0.0,Games
"Village Life: Love, Marriage and Babies",0.0,116620,1.0,Games
Eyes - the horror game,1.0,567,1.0,Games
Slow Shutter!,1.0,230,1.0,Photo & Video
Hopscotch,0.0,4057,1.0,Education
楽天市場 for iPad,0.0,6,1.0,Lifestyle
Cute CUT Pro - Full Featured Video Editor,1.0,1478,1.0,Photo & Video
Farm Story 2™,0.0,13142,1.0,Games
Teenage Mutant Ninja Turtles: Rooftop Run,1.0,15398,1.0,Games
Covet Fashion - The Game for Dresses & Shopping,0.0,75034,1.0,Games
驾校一点通-保过版，2017最新驾考学车宝典,0.0,16,1.0,Education
"ameli, l'Assurance Maladie",0.0,8,1.0,Health & Fitness
【マイナビバイト大学生版】大学生のバイト探し・アルバイト求人,0.0,0,0.0,Lifestyle
Design This Castle,0.0,2500,1.0,Games
Oldify - Old Face Photo Booth App,1.0,864,1.0,Entertainment
Prime Photos from Amazon,0.0,10511,1.0,Photo & Video
BeautyPlus - Selfie Camera for a Beautiful Image,0.0,7503,1.0,Photo & Video
英熟語ターゲット1000（4訂版）,1.0,0,0.0,Education
Survivalcraft,1.0,19784,1.0,Games
Talking Ginger 2,0.0,8311,1.0,Entertainment
Dr. Panda Beauty Salon,1.0,527,1.0,Education
Heads Up!,1.0,9567,1.0,Games
World of Cubes Survival Craft,0.0,2758,1.0,Games
PDF Export - Photos to PDF and Converter,1.0,41,0.0,Business
Bloons TD Battles,0.0,67861,1.0,Games
Where's My Mickey?,1.0,2846,1.0,Games
Hearthstone,0.0,34694,1.0,Games
Geometry Dash,1.0,266440,1.0,Games
Sproggiwood,1.0,105,1.0,Games
HairTech-Head Sheets,1.0,14,0.0,Productivity
Stupid Test!,0.0,2485,1.0,Games
Eurovision Song Contest - The Official App,0.0,68,0.0,Entertainment
The Fast Metabolism Diet– customized meal planning,1.0,261,0.0,Health & Fitness
MLB.com Home Run Derby 17,0.0,100035,1.0,Games
Faded - Photo Editor,1.0,24530,1.0,Photo & Video
Sorcery!,1.0,662,1.0,Games
Sorcery! 2,1.0,308,1.0,Games
OPM Alert,0.0,172,0.0,News
Doodle Jump Easter Special,0.0,900,1.0,Games
Icon Pop Song,0.0,2199,1.0,Games
Yahoo Weather,0.0,112603,1.0,Weather
Draw Rider Plus,1.0,1490,1.0,Games
Stick Texting – The College Series,1.0,24,0.0,Utilities
"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",1.0,349,1.0,Education
Official Life in the UK Test – 3rd Edition,1.0,3,0.0,Education
Star Command,1.0,3473,1.0,Games
BAA Marathon,0.0,70,0.0,Sports
Dots: A Game About Connecting,0.0,11900,1.0,Games
Costume Quest,1.0,408,1.0,Games
Close Up Pics Quiz - Guess the Word Trivia Games,0.0,48032,1.0,Games
Make-Up Touch 2 - Kids Games & Girls Dressup Game,0.0,1214,0.0,Games
UE BOOM,0.0,612,0.0,Music
鬼とび,0.0,6,1.0,Games
Rivals for Catan,1.0,263,0.0,Games
Tetris® Blitz,0.0,122868,1.0,Games
Deus Ex: The Fall,1.0,6764,1.0,Games
Baldur's Gate II:EE,1.0,373,1.0,Games
Transport Tycoon,1.0,516,1.0,Games
e-Sword LT: Bible Study on the Go,1.0,2152,1.0,Reference
Duet Game,1.0,14407,1.0,Games
Crane Game Toreba!,0.0,323,0.0,Games
Glitché,1.0,1338,1.0,Photo & Video
McPlay™,0.0,3278,0.0,Games
The Inner World,1.0,425,1.0,Games
美柚 - 女生助手,0.0,804,1.0,Health & Fitness
"Casino X - Free Slot Machines, Poker, Blackjack",0.0,416,1.0,Games
沪江开心词场-英语、日语、韩语学习助手,0.0,417,1.0,Education
Santa Call & Tracker - North Pole Command Center,1.0,953,1.0,Entertainment
Sniper Shooter: Gun Shooting Games,0.0,134080,1.0,Games
Castle Raid 2,1.0,452,1.0,Games
Memrise: learn languages,0.0,20383,1.0,Education
RUNNING for weight loss: workout & meal plans,0.0,6407,1.0,Health & Fitness
RUNNING for weight loss PRO: workout & meal plans,1.0,304,1.0,Health & Fitness
平安证券,0.0,0,0.0,Finance
"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",1.0,1690,1.0,Health & Fitness
Buddy & Me,1.0,252,1.0,Games
达令全球好货－正品免税，带你购全球,0.0,19,1.0,Shopping
Township,0.0,80801,1.0,Games
Le bonheur de lire dès 3 ans: learn to read French,1.0,0,0.0,Education
Where's My Water? 2,0.0,22302,0.0,Games
Werewolf Special Package,1.0,0,0.0,Games
Pacific Rim,1.0,1522,1.0,Games
Dumb Ways to Die,0.0,151559,1.0,Games
Pixel Gun 3D,0.0,301182,1.0,Games
WWDC,0.0,762,0.0,Reference
Nextdoor,0.0,14402,1.0,Social Networking
Terraria,1.0,98036,1.0,Games
AZZL,1.0,261,1.0,Games
Stop Motion Studio Pro,1.0,537,1.0,Photo & Video
Sago Mini Forest Flyer,1.0,1617,1.0,Education
Doc McStuffins:  Time For Your Check Up!,1.0,1286,0.0,Entertainment
3D stereogram : Human,1.0,9,1.0,Entertainment
Factory Balls,1.0,144,1.0,Games
Tayasui Sketches,0.0,11505,1.0,Productivity
Spinrilla - Mixtapes For Free,0.0,15053,1.0,Music
YY HD-和美女帅哥主播视频聊天的直播软件,0.0,94,0.0,Entertainment
Angry Birds Go!,0.0,75793,1.0,Games
Jigsaw Puzzle Collection HD,0.0,40227,1.0,Games
Stellarium Mobile Sky Map,1.0,64,0.0,Education
Hangouts,0.0,36404,1.0,Social Networking
Quizduell,0.0,10,0.0,Games
Walk for a Dog,0.0,412,0.0,Health & Fitness
Galileo Organ,1.0,135,1.0,Music
LiveTunes - Live Concert Music Player,1.0,220,1.0,Music
Pronoun Fill-In Super Fun Deck,1.0,5,1.0,Education
Cachly - Simple and powerful Geocaching for iPhone,1.0,263,1.0,Navigation
"Alizay, pirate girl",1.0,14,1.0,Book
Formula Cartoon All-Stars – Crazy Cart Racing with Your Favorite Cartoon Network Characters,1.0,168,1.0,Games
Verizon Cloud,0.0,6482,1.0,Productivity
"Solitaire Deluxe® Social - Classic, Spider, more",0.0,6970,1.0,Games
Evil Apples: A Filthy Adult Card & Party Game,0.0,53415,1.0,Games
Word Swag - Cool fonts & typography generator,1.0,9731,1.0,Photo & Video
EasyCost - Expense Tracker and Money organizer,1.0,165,1.0,Finance
Hero Emblems,1.0,597,1.0,Games
Angry Birds Star Wars II,0.0,33724,1.0,Games
Jelly Splash,0.0,21601,1.0,Games
"AOL: News, Email, Weather & Video",0.0,5233,1.0,News
Machines at War 3 RTS,1.0,608,1.0,Games
Castle of Illusion Starring Mickey Mouse,1.0,852,0.0,Games
Ruler and Compass Geometry,1.0,2,0.0,Education
OnCamera,0.0,111,0.0,Lifestyle
Clone Magic,1.0,306,1.0,Photo & Video
Monogram - Wallpaper & Backgrounds Maker HD DIY with Glitter Themes,0.0,7427,1.0,Lifestyle
Solitaire ∘,0.0,741,1.0,Games
D&D Lords of Waterdeep,1.0,1772,1.0,Games
百度贴吧HD,0.0,542,0.0,Social Networking
Happy Wheels,0.0,60601,1.0,Games
"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",1.0,818,1.0,Photo & Video
Pan Book 1: The Fearless Beribolt,1.0,438,1.0,Book
Dr. Panda Handyman,1.0,218,1.0,Education
Authentic Weather,1.0,330,0.0,Weather
"NOAA World Radar – Rain, Hurricanes & Weather",1.0,581,1.0,Weather
"Stock Market Pro: Stock Trading, Charts & Alerts",1.0,1034,0.0,Finance
Craft your games! - Createrria 2,0.0,4475,1.0,Games
Sniper Shooter Pro by Fun Games For Free,1.0,945,1.0,Games
Seven - 7 Minute Workout Training Challenge,0.0,6808,1.0,Health & Fitness
Quiver - 3D Coloring App,0.0,325,0.0,Entertainment
OBD Fusion - OBD2 vehicle scan tool & diagnostics,1.0,521,1.0,Travel
LetterGlow - Graphic Design & Photo Editing,1.0,181,1.0,Photo & Video
Battle Camp HD - Collect & Evolve Your Monsters,0.0,6055,1.0,Games
Sabres of Infinity,1.0,169,1.0,Games
FollowMeter for Instagram - Followers Tracking,0.0,11976,1.0,Social Networking
机票、火车票、汽车票预定助手 for 铁路12306,0.0,128,1.0,Travel
Trivia Crack,0.0,393469,1.0,Games
Construction Simulator 2014,1.0,2470,1.0,Games
"Princess Salon™ - Girls Makeup, Dressup and Makeover Games",0.0,5030,1.0,Games
Toca Builders,1.0,5102,1.0,Education
Ice Fishing Derby Premium,1.0,47,1.0,Games
100 PICS Quiz - guess the picture trivia games,0.0,23160,1.0,Games
WaterMinder®,1.0,1875,1.0,Health & Fitness
2016 U.S. Open Golf Championship for iPad,0.0,146,0.0,Sports
Kanvas - Express Yourself,0.0,2177,1.0,Photo & Video
飞凡--智慧新生活,0.0,0,0.0,Lifestyle
Yoga.com: 300 Poses & Video Classes,1.0,1189,1.0,Health & Fitness
"Monster Legends RPG - War, Fight & Heroes Game",0.0,111579,1.0,Games
Charades!™,0.0,18072,1.0,Games
Procraster - Overcome Procrastination,1.0,155,1.0,Productivity
Freeletics Bodyweight - Workouts and Training,0.0,1722,1.0,Health & Fitness
Weaphones WW2: Firearms Simulator,1.0,2122,1.0,Games
Call of Duty®: Strike Team,1.0,9097,1.0,Games
Breach & Clear,1.0,5513,1.0,Games
"Screens - Remote Desktop, VNC, Screen Sharing",1.0,559,1.0,Productivity
Background Player Pro for Cloud Platforms,1.0,184,1.0,Productivity
Icebreaker: A Viking Voyage,1.0,726,1.0,Games
Modern Combat 5 : The Multiplayer eSports Shooter,0.0,45270,1.0,Games
Home - A Unique Horror Adventure,1.0,348,0.0,Games
BlackOut: Bring the color back in the sky,1.0,226,1.0,Games
LIMBO,1.0,15030,1.0,Games
Episode - Choose Your Story,0.0,155903,1.0,Games
Clue Period Tracker: Period & Ovulation Tracker,0.0,13436,1.0,Health & Fitness
7 Minute Workout Pro,1.0,303,1.0,Health & Fitness
Forbidden Desert,1.0,78,1.0,Games
My Talking Tom,0.0,123859,1.0,Games
Lightbot : Programming Puzzles,1.0,108,1.0,Games
ようとん場,0.0,9,1.0,Games
Rayman Fiesta Run,1.0,5078,1.0,Games
The Open,0.0,142,0.0,Sports
Can You Escape,0.0,218024,1.0,Games
Mickey Mouse Clubhouse - Color & Play,1.0,452,1.0,Entertainment
ガールズちゃんねる - 女子のニュースとガールズトーク,0.0,0,0.0,News
Mancala Pro,1.0,289,1.0,Games
Trials Frontier,0.0,29090,1.0,Games
IntroMate - Intro Maker for iMovie,1.0,386,1.0,Photo & Video
Real Steel World Robot Boxing,0.0,41277,1.0,Games
Sago Mini Pet Cafe,1.0,477,1.0,Education
Cartwheel by Target,0.0,14682,0.0,Shopping
"Morning — Weather, To-Do, News, and more",1.0,294,0.0,Productivity
動画英文法2700,1.0,0,0.0,Education
腾讯新闻HD-最资深的阅读软件,0.0,77,0.0,News
SAMURAI SHODOWN II,1.0,195,0.0,Games
Santa Call & Tracker Free - North Pole Command,0.0,1458,1.0,Entertainment
EPOCH.2,1.0,3525,1.0,Games
Ab in den Urlaub – Pauschalreisen günstig buchen,0.0,22,1.0,Travel
Stylish School Timetable,0.0,7,1.0,Education
My Talking Pet,1.0,9035,1.0,Entertainment
Riptide GP2,1.0,3311,1.0,Games
Lotto Out! - Mexican Loteria,1.0,26,0.0,Games
. Calculator .,0.0,1525,1.0,Utilities
SimpleRockets,1.0,1436,1.0,Games
rymdkapsel,1.0,1622,1.0,Games
Tomb Raider I,1.0,702,1.0,Games
Teen Titans Go Arcade,0.0,897,0.0,Games
Canon PRINT Inkjet/SELPHY,0.0,689,0.0,Photo & Video
Math 42,0.0,248,1.0,Education
Fishdom,0.0,39217,1.0,Games
LEGO® The Lord of the Rings™,1.0,2054,1.0,Games
"Tile - Find & track your lost phone, wallet, keys",0.0,5684,1.0,Lifestyle
Hunter Island: Monsters & Dragons,1.0,5305,1.0,Games
12 Minute Athlete HIIT Workouts,1.0,362,1.0,Health & Fitness
Fluege.de - Finde den billigsten Flug,0.0,0,0.0,Travel
"Retale - Coupons, Weekly Ads & Stores Nearby",0.0,4861,1.0,Shopping
movieStudio-Video Editor&Slideshow Maker(pro),1.0,1033,1.0,Utilities
Battleheart Legacy,1.0,3376,1.0,Games
RealTimes: Video Maker,0.0,1274,1.0,Photo & Video
The Room Two,1.0,36809,1.0,Games
Move to measure - Flying Ruler,1.0,1702,1.0,Utilities
Game of War - Fire Age,0.0,107916,1.0,Games
Rhonna Designs,1.0,2971,1.0,Photo & Video
Ninja Kid Run VR: Runner & Racing Games For Free,0.0,15399,1.0,Games
Air Video HD - Now with multitasking and PiP support!,1.0,3610,1.0,Photo & Video
"健康献立レシピ提案 オーガニック “Ohganic""",0.0,1,1.0,Food & Drink
洋码头—正品保证海外买手带你全球购洋货,0.0,41,1.0,Shopping
"Mister Maker: Let’s Make It! – Design, Draw, Paint, Make and Play",1.0,9,1.0,Entertainment
My Little Pony - A Canterlot Wedding,1.0,273,0.0,Book
djay 2,1.0,4511,1.0,Music
djay 2 for iPhone,1.0,3431,1.0,Music
School Lunch Food!,0.0,488,0.0,Games
WinZip Full Version - The leading zip unzip and cloud file management tool,1.0,150,0.0,Utilities
Rebuild 3: Gangs of Deadsville,1.0,238,1.0,Games
Clip Video Download Pro.,1.0,530,1.0,Photo & Video
VVebo - 微博客户端,1.0,259,1.0,Social Networking
Burger Shop,1.0,299,1.0,Games
Vainglory,0.0,23779,1.0,Games
Tayasui Sketches Pro,1.0,1761,1.0,Productivity
Jishokun-Japanese English Dictionary & Translator,0.0,0,0.0,Reference
Blackbar,1.0,409,1.0,Games
Boom Beach,0.0,241929,1.0,Games
LOCARI(ロカリ)-オトナ女子向けライフスタイル情報アプリ,0.0,0,0.0,Lifestyle
Caveman Feast - 250 Paleo Recipes,1.0,1501,1.0,Food & Drink
WGT Golf Game by Topgolf,0.0,53285,1.0,Games
心霊たんち機 Plus,0.0,0,0.0,Entertainment
Step Out Of Bed! Smart alarm clock to get awake early with a tricky and awakening steps counter - Best alarm app to wake up on time with alarmy music ringtone,1.0,6696,1.0,Lifestyle
High 5 Casino - Real Vegas Slots!,0.0,9930,1.0,Games
Alice Trapped in Wonderland,1.0,317,1.0,Games
Fragment's Note2 Side:雫,1.0,0,0.0,Games
RoomScan Pro - The app that draws floor plans by itself,1.0,1476,1.0,Utilities
Top Hat Lecture,0.0,668,0.0,Education
Automo Camera,1.0,5,1.0,Photo & Video
ゲッターズ飯田の占い,0.0,0,0.0,Entertainment
東京時層地図 for iPad,1.0,0,0.0,Navigation
MARVEL Spider-Man Unlimited,0.0,64586,1.0,Games
OfficeSuite Pro (Mobile Office),1.0,896,1.0,Business
Skinseed - Skin Creator for Minecraft Skins,0.0,5222,1.0,Entertainment
Kiosk Photo Transfer by Fujifilm,0.0,58,0.0,Photo & Video
Skip-Bo™ Pro - The Classic Family Card Game,1.0,10239,1.0,Games
Dr. Panda's Airport,1.0,352,1.0,Education
VHS Camcorder,1.0,613,1.0,Photo & Video
KICK: Official Football Card Trader,0.0,2641,0.0,Sports
Candy Blast Mania,0.0,81648,1.0,Games
7 Minute Workout Challenge,1.0,4137,1.0,Health & Fitness
Photo Quilt - Auto Collage Maker,0.0,599,1.0,Photo & Video
本気で英会話！ペラペラ英語　英単語・リスニング・TOEICの学習にも！,1.0,6,1.0,Education
DEVICE 6,1.0,2036,1.0,Games
Colossatron: Massive World Threat,1.0,2817,1.0,Games
Rabbids Big Bang,1.0,598,1.0,Games
Gods Of Rome,0.0,5526,1.0,Games
Google Home,0.0,9303,0.0,Entertainment
Batman: Arkham Origins,0.0,27738,1.0,Games
Cut the Rope 2,1.0,12376,1.0,Games
Talisman,1.0,511,1.0,Games
SUBURBIA City Building Board Game,1.0,217,1.0,Games
The Human Body by Tinybop,1.0,1922,1.0,Education
My PlayHome Stores,1.0,1582,1.0,Entertainment
筆姫 - オシャレなグリーティングカード SNS投稿 自宅印刷もOK,0.0,0,0.0,Lifestyle
Voice Recorder (FREE),0.0,4640,1.0,Utilities
Fairway Solitaire Blast,0.0,110062,1.0,Games
Runtastic Six Pack Abs Workout & Core Trainer,0.0,4283,1.0,Health & Fitness
Cops N Robbers (FPS) - Block Survival Multiplayer,0.0,27122,1.0,Games
Spider Solitaire ∙,0.0,145,1.0,Games
Telegram Messenger,0.0,7573,1.0,Social Networking
Sonic & All-Stars Racing Transformed,0.0,9109,1.0,Games
UC浏览器HD,0.0,78,1.0,Utilities
buddhify - modern mindfulness for busy lives,1.0,501,1.0,Health & Fitness
Squaready for Video - Convert Rectangle Movie Clip into Square Shape for Instagram,0.0,778,0.0,Photo & Video
Stop - Fun Categories Word Game,0.0,8516,1.0,Games
République,1.0,7078,1.0,Games
Doom and Destiny,1.0,725,1.0,Games
PicLab Studio - Creative Editing & Graphic Design,1.0,20200,1.0,Photo & Video
Facetune for iPad,1.0,1718,1.0,Photo & Video
IQ Test - Pro Edition,1.0,529,1.0,Games
"Hopster: Kids TV, Nursery Rhymes, Music, Fun Games",0.0,58,0.0,Education
腾讯欢乐麻将全集,0.0,205,0.0,Games
